words,definitions,proficiency,index
abacus,frame with balls for calculating       ,None,0
abate,to lessen to subside        ,None,1
abdication,giving up control authority        ,None,2
aberration,straying away from what is normal      ,None,3
abet,help/encourage smb (in doing wrong)     ,None,4
abeyance,suspended action          ,None,5
abhor,to hate to detest        ,None,6
abide,be faithful to endure        ,None,7
abjure,promise or swear to give up      ,None,8
abraded,rubbed off worn away by friction      ,None,9
abrogate,repeal or annul by authority       ,None,10
abscond,to go away suddenly (to avoid arrest)     ,None,11
abstruse,difficult to comprehend obscure        ,None,12
abut,border on          ,None,13
abysmal,bottomless extreme          ,None,14
acarpous,effete no longer fertile worn out      ,None,15
acclaimed,welcomed with shouts and approval       ,None,16
accolade,praise approval          ,None,17
accretion,the growing of separate things into one     ,None,18
adamant,kind of stone inflexible        ,None,19
admonitory,containing warning          ,None,20
adorn,add beauty decorate         ,None,21
adulteration,making unpure poorer in quality       ,None,22
affable,polite and friendly       ,None,23
affinity,close connection relationship         ,None,24
aggravate,make worse irritate         ,None,25
agile,active quick-moving          ,None,26
agog,eager/excited         ,None,27
ail,trouble be ill         ,None,28
alacrity,eager and cheerful readiness        ,None,29
alcove,recess/partially enclosed place       ,None,30
allegiance,duty support loyalty         ,None,31
alleviate,make (pain) easier to bear       ,None,32
alloy,to debase by mixing with something inferior     ,None,33
aloof,reserved indifferent          ,None,34
amalgamate,mix combine unite societies        ,None,35
ambidextrous,able to use the left hand or the right equally well ,None,36
ambiguous,doubtful uncertain          ,None,37
ambivalent,having both of two contrary meanings      ,None,38
ameliorate,improve make better         ,None,39
amortize,end (a debt) by setting aside money     ,None,40
anguish,severe suffering        ,None,41
animosity,strong dislike          ,None,42
antidote,medicine used against a poison or a disease    ,None,43
antithetical,direct opposing          ,None,44
apartheid,brutal racial discrimination         ,None,45
aplomb,self-confidence           ,None,46
apostate,one who abandons long-held religious or political convictions    ,None,47
apotheosis,deification glorification to godliness        ,None,48
appease,make quiet or calm        ,None,49
apprehensive,grasping understanding fear unhappy feeling about future     ,None,50
apprise,give notice to inform        ,None,51
approbation,approval           ,None,52
apropos,appropriate to the situation apt       ,None,53
apt,well-suited quick-witted          ,None,54
arabesque,a complex ornate design        ,None,55
arboreal,of connected with trees        ,None,56
ardor,enthusiasm           ,None,57
arduous,steep difficult ascent laborious        ,None,58
argot,jargon slang          ,None,59
arrant,in the highest degree        ,None,60
arrogance,proud superior manner of behaviour       ,None,61
articulate,speak distinctly connect by joints       ,None,62
ascend,go or come up        ,None,63
ascertain,get to know         ,None,64
ascetic,practicing self-denial austere stark        ,None,65
ascribe,consider to be the origin of or belonging to   ,None,66
aseptic,surgically clean        ,None,67
asperity,roughness harshness ill temper irritability       ,None,68
aspersion,slander           ,None,69
assail,with attack violently         ,None,70
assiduous,diligent hard-working sedulous         ,None,71
assuage,make smth (pain desire) less       ,None,72
